1,1,1,1,1,1,2,4,3,1,4,29
5,1,20,2,1,1,Space,5,5,1,1,27
6,1,20,3,2,1,3,2,3,2,4,27
7,1,1,1,1,1,13,Police,3,2,4,18
15,1,2,4,2,1,15,4,3,2,7,25
16,1,14,5,2,4,5,Josei,3,2,4,25
18,1,20,6,2,1,Cars,15,4,2,4,25
19,1,5,3,2,5,17,8,3,3,6,27
20,1,2,7,2,1,2,4,3,2,7,24
22,1,20,9,2,1,4,15,3,2,7,25
24,1,2,6,2,4,6,9,3,2,4,25
25,1,20,10,2,1,2,4,3,1,4,20
26,1,20,3,1,1,3,Psychological,3,3,4,23
29,1,20,11,2,1,14,3,3,2,4,20
30,1,2,12,1,1,3,Dementia,3,2,4,27
31,1,20,9,1,5,12,Psychological,5,1,1,20
32,1,2,9,1,3,Dementia,Psychological,5,3,1,27
33,1,5,13,2,1,2,Demons,3,3,4,27
43,1,1,9,2,1,3,Police,5,3,1,27
44,1,3,7,2,1,16,5,4,1,2,29
45,1,3,7,2,1,2,4,3,2,6,27
46,1,8,4,2,Samurai,16,5,5,1,1,21
47,1,20,6,2,1,14,3,5,3,1,25
48,1,1,6,1,Game,3,2,3,2,4,16
49,1,1,14,2,4,13,6,4,2,2,19
50,1,1,14,2,4,18,13,3,2,4,19
51,1,1,14,2,1,5,6,4,3,2,7
52,1,20,2,2,3,4,15,3,2,4,18
53,1,20,5,2,4,5,Harem,3,2,4,17
54,1,20,4,2,1,14,3,5,1,1,17
55,1,20,7,3,1,2,7,3,1,4,8
56,1,20,9,1,2,7,3,3,1,3,5
57,1,20,3,2,4,5,Music,3,1,4,27
58,1,20,6,1,2,6,12,3,3,4,16
59,1,15,3,2,3,4,5,3,2,4,20
60,1,9,10,2,1,16,Demons,3,1,4,23
61,1,6,15,2,1,4,13,3,2,4,18
62,1,9,4,4,Harem,5,13,3,2,4,14
63,1,1,14,2,3,Harem,4,3,3,3,12
64,1,20,4,2,1,4,5,3,2,3,20
65,1,20,4,2,1,4,5,3,2,3,22
66,1,14,5,5,11,4,9,3,2,4,25
67,1,20,10,2,1,2,16,3,1,4,22
68,1,20,10,2,2,4,3,3,2,4,20
69,1,1,1,1,1,7,14,3,2,4,7
71,1,6,10,6,1,14,3,3,1,4,22
72,1,20,16,6,1,4,9,3,2,3,25
73,1,6,16,6,1,14,12,3,1,3,25
74,1,3,7,2,4,9,Shoujo,3,4,4,23
75,1,20,15,1,1,5,12,3,2,4,19
76,1,7,4,1,1,4,5,3,2,3,20
77,1,7,4,1,1,4,5,3,2,3,25
79,1,9,15,4,4,5,10,3,3,4,17
80,1,12,1,1,1,Space,12,3,2,5,24
81,1,20,1,1,14,3,2,3,2,3,25
82,1,1,1,1,14,3,Space,4,2,2,24
83,1,12,1,1,14,3,5,4,2,1,14
84,1,1,1,1,14,3,2,4,2,3,19
85,1,12,1,1,14,3,Space,3,2,5,25
86,1,12,1,1,Space,4,12,3,2,5,13
87,1,12,1,7,14,3,Space,5,2,1,23
88,1,12,1,8,14,3,Space,5,2,1,13
89,1,4,1,1,14,3,Space,3,2,5,14
90,1,4,1,1,1,14,3,3,2,5,23
91,1,1,1,1,1,5,12,4,2,2,24
