1,1,1,1,1,1,2,4,3,1,4,24
5,1,20,2,1,1,Space,5,5,1,1,23
6,1,20,3,2,1,3,2,3,2,4,23
7,1,1,1,1,1,13,Police,3,2,4,15
15,1,2,4,2,1,15,4,3,2,7,22
16,1,14,5,2,4,5,Josei,3,2,4,22
18,1,20,6,2,1,Cars,15,4,2,4,22
19,1,5,3,2,5,17,8,3,3,6,23
20,1,2,7,2,1,2,4,3,2,7,21
22,1,20,9,2,1,4,15,3,2,7,22
24,1,2,6,2,4,6,9,3,2,4,22
25,1,20,10,2,1,2,4,3,1,4,17
26,1,20,3,1,1,3,Psychological,3,3,4,20
29,1,20,11,2,1,14,3,3,2,4,17
30,1,2,12,1,1,3,Dementia,3,2,4,23
31,1,20,9,1,5,12,Psychological,5,1,1,17
32,1,2,9,1,3,Dementia,Psychological,5,3,1,23
33,1,5,13,2,1,2,Demons,3,3,4,23
43,1,1,9,2,1,3,Police,5,3,1,23
44,1,3,7,2,1,16,5,4,1,2,24
45,1,3,7,2,1,2,4,3,2,6,23
46,1,8,4,2,Samurai,16,5,5,1,1,18
47,1,20,6,2,1,14,3,5,3,1,22
48,1,1,6,1,Game,3,2,3,2,4,13
49,1,1,14,2,4,13,6,4,2,2,16
50,1,1,14,2,4,18,13,3,2,4,16
51,1,1,14,2,1,5,6,4,3,2,7
52,1,20,2,2,3,4,15,3,2,4,15
53,1,20,5,2,4,5,Harem,3,2,4,14
54,1,20,4,2,1,14,3,5,1,1,14
55,1,20,7,3,1,2,7,3,1,4,8
56,1,20,9,1,2,7,3,3,1,3,5
57,1,20,3,2,4,5,Music,3,1,4,23
58,1,20,6,1,2,6,12,3,3,4,13
59,1,15,3,2,3,4,5,3,2,4,17
60,1,9,10,2,1,16,Demons,3,1,4,20
61,1,6,15,2,1,4,13,3,2,4,15
62,1,9,4,4,Harem,5,13,3,2,4,11
63,1,1,14,2,3,Harem,4,3,3,3,9
64,1,20,4,2,1,4,5,3,2,3,17
65,1,20,4,2,1,4,5,3,2,3,19
66,1,14,5,5,11,4,9,3,2,4,22
67,1,20,10,2,1,2,16,3,1,4,19
68,1,20,10,2,2,4,3,3,2,4,17
69,1,1,1,1,1,7,14,3,2,4,7
71,1,6,10,6,1,14,3,3,1,4,19
72,1,20,16,6,1,4,9,3,2,3,22
73,1,6,16,6,1,14,12,3,1,3,22
74,1,3,7,2,4,9,21,3,4,4,20
75,1,20,15,1,1,5,12,3,2,4,16
76,1,7,4,1,1,4,5,3,2,3,17
77,1,7,4,1,1,4,5,3,2,3,22
79,1,9,15,4,4,5,10,3,3,4,14
80,1,12,1,1,1,Space,12,3,2,5,21
81,1,20,1,1,14,3,2,3,2,3,22
82,1,1,1,1,14,3,Space,4,2,2,21
83,1,12,1,1,14,3,5,4,2,1,11
84,1,1,1,1,14,3,2,4,2,3,16
85,1,12,1,1,14,3,Space,3,2,5,22
86,1,12,1,1,Space,4,12,3,2,5,10
87,1,12,1,7,14,3,Space,5,2,1,20
88,1,12,1,8,14,3,Space,5,2,1,10
89,1,4,1,1,14,3,Space,3,2,5,11
90,1,4,1,1,1,14,3,3,2,5,20
91,1,1,1,1,1,5,12,4,2,2,21
92,1,4,1,1,3,2,Space,3,2,5,16
93,1,12,1,1,1,Space,12,3,1,5,21
94,1,12,1,1,1,Space,12,3,1,5,15
95,1,12,1,1,1,14,3,3,2,5,19
96,1,4,1,1,3,2,Space,3,2,5,18
97,1,20,10,1,1,3,2,3,2,4,21
98,1,1,1,1,1,4,5,3,2,4,17
99,1,1,1,1,4,5,7,3,2,4,16
100,1,6,6,2,4,5,7,3,2,3,15
101,1,16,16,4,11,18,5,3,2,3,16
102,1,20,17,2,4,5,6,3,2,4,17
103,1,20,4,2,2,4,7,3,4,6,17
104,1,1,18,2,2,4,17,3,1,4,15
105,1,20,4,2,11,4,6,3,2,3,7
107,1,3,7,2,2,4,7,3,2,3,15
108,1,3,7,8,2,7,Psychological,4,2,2,16
109,1,20,10,1,2,4,12,3,2,4,11
111,1,11,19,1,3,2,4,3,5,5,11
112,1,20,4,1,1,10,2,2,2,3,2
113,1,7,15,1,1,6,3,3,2,4,17
114,1,20,9,2,4,9,20,2,2,4,22
115,1,20,4,1,2,4,7,3,2,3,11
116,1,2,4,1,2,4,6,3,2,4,13
117,1,20,4,1,2,4,7,4,2,3,16
118,1,20,4,1,2,4,7,4,2,2,11
119,1,20,4,4,4,5,6,2,2,3,8
120,1,2,11,2,11,4,5,3,2,4,20
121,1,3,2,2,1,2,4,3,2,5,23
122,1,20,11,2,Music,4,18,3,2,5,22
123,1,2,18,2,2,7,13,3,2,5,19
125,1,9,4,1,4,6,9,3,2,3,8
126,1,9,4,1,4,5,6,3,2,3,12
127,1,20,10,3,1,4,7,3,2,4,12
129,1,2,18,2,2,4,18,3,1,5,19
132,1,15,11,2,1,4,5,3,2,5,19
133,1,16,4,4,4,10,6,3,3,3,6
134,1,20,3,2,1,Psychological,14,3,1,3,17
135,1,2,18,2,4,Game,20,3,2,6,22
136,1,8,19,2,1,2,20,3,2,6,23
143,1,20,20,2,18,5,13,3,2,3,12
144,1,20,8,4,5,6,11,3,4,3,14
145,1,2,5,2,4,5,6,3,2,4,18
146,1,10,4,1,3,4,5,3,3,3,11
147,1,9,6,4,5,6,11,3,3,4,15
149,1,1,5,2,1,8,18,3,2,3,13
150,1,3,9,1,1,14,8,3,1,5,20
151,1,20,8,2,1,3,4,4,3,2,13
152,1,13,10,1,1,3,SuperPower,3,1,4,15
153,1,20,18,7,1,2,7,3,2,5,22
154,1,2,15,2,1,2,4,3,2,6,20
155,1,6,3,2,1,5,7,5,1,1,9
156,1,1,3,2,1,SuperPower,5,3,3,4,17
157,1,7,15,2,4,10,7,3,2,4,13
158,1,20,11,6,11,5,6,3,2,3,16
159,1,6,5,2,2,7,17,3,2,4,7
160,1,20,4,1,2,5,7,3,1,3,20
161,1,20,10,2,1,4,16,3,1,4,16
162,1,20,3,2,4,7,Kids,3,4,4,12
163,1,20,18,3,2,4,7,3,5,4,7
164,1,20,4,1,1,2,7,5,2,1,24
165,1,20,2,1,1,5,12,3,2,4,17
166,1,20,10,9,16,12,Samurai,3,2,4,18
167,1,6,2,6,2,4,5,3,2,4,17
168,1,20,1,1,1,3,2,3,2,4,16
169,1,15,5,4,1,17,8,3,1,3,12
170,1,4,8,2,4,15,5,3,2,7,23
173,1,20,11,2,8,4,16,3,2,4,15
174,1,4,3,2,1,10,MartialArts,3,1,4,12
